Scenario,Metric,Mode,Median_Cliffs_d,Median_Error,IQR_Error,Error_Q1,Error_Q3,CI95_Lower,CI95_Upper,Median_Cost_B,IQR_Cost_B,Cost_Q1,Cost_Q3,Cost_CI95_Lower,Cost_CI95_Upper,Failure_Rate_Percent
"n_25_Normal","Thresholds","Relaxed",0.5632,0,0.0176,-0.0032,0.0144,-0.1088,0.1768,900,1000,700,1700,400,4625,0
"n_25_Normal","Thresholds","Default",0.5632,0,0.0128,0,0.0128,-0.0992,0.1768,1300,1500,1000,2500,600,5925,0
"n_25_Normal","Thresholds","Strict",0.5632,0,0.032,0,0.032,-0.0992,0.1768,1850,1600,1200,2800,800,6200,2
"n_25_Normal","BCa","Relaxed",0.5632,0.2427,0.9479,-0,0.9479,-3.1238,5.114,3200,1400,2500,3900,1450,5250,0
"n_25_Normal","BCa","Default",0.5632,0.5222,1.5598,-0.5236,1.0363,-2.6725,3.4566,4500,1200,3700,4900,2700,7800,0
"n_25_Normal","BCa","Strict",0.5632,0,1.6226,-0.5917,1.0309,-2.464,3.1864,4900,1200,4100,5300,3500,6750,0
"n_25_Normal","Ranking","Relaxed",0.5632,0.0976,0.8102,-0.1995,0.6107,-1.4538,1.6928,187.5,125,150,275,125,581.3,0
"n_25_Normal","Ranking","Default",0.5632,-0.0561,0.4788,-0.2407,0.2381,-1.1643,0.6911,375,300,300,600,200,1843.8,0
"n_25_Normal","Ranking","Strict",0.5632,-0.0313,0.339,-0.262,0.077,-1.0436,0.7972,437.5,375,350,725,225,1781.3,0
"n_50_Normal","Thresholds","Relaxed",0.5364,0,0.0064,0,0.0064,-0.1254,0.0692,1200,1200,600,1800,400,3225,0
"n_50_Normal","Thresholds","Default",0.5364,0,0.0264,-0.024,0.0024,-0.1254,0.1378,2150,1900,1100,3000,600,5825,0
"n_50_Normal","Thresholds","Strict",0.5364,0,0.0044,-0.0044,0,-0.1254,0.1378,1600,2400,1000,3400,800,6200,0
"n_50_Normal","BCa","Relaxed",0.5364,0.0921,1.9601,-0.7767,1.1834,-3.6772,3.134,3300,1000,2700,3700,2050,4950,0
