Final Rank,Dataset,Bootstrap Rank,Frequency (%),Rank Count
1,"Method D",1,100.00,900
2,"Method B",2,79.22,713
2,"Method B",3,1.67,15
2,"Method B",4,19.11,172
3,"Method A",2,1.44,13
3,"Method A",3,21.89,197
3,"Method A",4,18.67,168
3,"Method A",5,52.44,472
3,"Method A",6,5.56,50
4,"Method F",2,19.33,174
4,"Method F",3,52.33,471
4,"Method F",4,25.67,231
4,"Method F",5,2.67,24
5,"Method E",3,16.00,144
5,"Method E",4,36.56,329
5,"Method E",5,43.22,389
5,"Method E",6,4.22,38
6,"Method C",3,8.11,73
6,"Method C",5,1.67,15
6,"Method C",6,90.22,812
