Metric,Effect Size,Correction Factor,Median,Mean,Min,Max
OC,Cliff's Delta,Bias (z0),+0.000,+0.012,-0.149,+0.124
OC,Cliff's Delta,Skewness (a),+0.000,+0.010,-0.063,+0.101
OC,Relative Difference,Bias (z0),-0.036,-0.026,-0.079,+0.045
OC,Relative Difference,Skewness (a),-0.011,-0.012,-0.027,+0.005
CNR,Cliff's Delta,Bias (z0),+0.079,+0.134,-2.797,+2.505
CNR,Cliff's Delta,Skewness (a),-0.003,+0.003,-0.045,+0.064
CNR,Relative Difference,Bias (z0),+0.007,+0.010,-0.032,+0.047
CNR,Relative Difference,Skewness (a),+0.001,+0.011,-0.002,+0.033
SNR,Cliff's Delta,Bias (z0),+0.000,+0.004,-0.192,+0.247
SNR,Cliff's Delta,Skewness (a),+0.000,-0.001,-0.117,+0.106
SNR,Relative Difference,Bias (z0),-0.005,-0.006,-0.067,+0.043
SNR,Relative Difference,Skewness (a),+0.007,+0.001,-0.008,+0.009
