Final Rank,Dataset,Bootstrap Rank,Frequency (%),Rank Count
1,"Method D",1,100,175
2,"Method G",2,97.14,170
2,"Method G",3,2.86,5
3,"Method B",2,2.86,5
3,"Method B",3,72,126
3,"Method B",4,4,7
3,"Method B",5,21.14,37
4,"Method A",3,3.43,6
4,"Method A",4,24.57,43
4,"Method A",5,12,21
4,"Method A",6,44,77
4,"Method A",7,16,28
5,"Method F",3,21.71,38
5,"Method F",4,41.71,73
5,"Method F",5,33.71,59
5,"Method F",6,2.86,5
6,"Method E",4,15.43,27
6,"Method E",5,29.14,51
6,"Method E",6,47.43,83
6,"Method E",7,8,14
7,"Method C",4,14.29,25
7,"Method C",5,4,7
7,"Method C",6,5.71,10
7,"Method C",7,76,133
