Metric;Effect Size;Correction Factor;Median;Mean;Min;Max
OC;Cliff's Delta;Bias (z0);+0.000;+0.014;-0.167;+0.145
OC;Cliff's Delta;Skewness (a);+0.000;+0.012;-0.063;+0.101
OC;Relative Difference;Bias (z0);-0.001;-0.076;-1.436;+0.039
OC;Relative Difference;Skewness (a);-0.012;-0.015;-0.059;+0.012
CNR;Cliff's Delta;Bias (z0);+0.060;+0.088;-2.902;+2.419
CNR;Cliff's Delta;Skewness (a);+0.009;+0.006;-0.045;+0.064
CNR;Relative Difference;Bias (z0);+0.014;+0.010;-0.035;+0.056
CNR;Relative Difference;Skewness (a);+0.000;+0.007;-0.005;+0.033
SNR;Cliff's Delta;Bias (z0);+0.000;-0.002;-0.262;+0.251
SNR;Cliff's Delta;Skewness (a);+0.000;-0.001;-0.117;+0.106
SNR;Relative Difference;Bias (z0);-0.002;-0.006;-0.064;+0.029
SNR;Relative Difference;Skewness (a);-0.004;-0.001;-0.017;+0.009
