Metric,Effect Size,Correction Factor,Median,Mean,Min,Max
OC,Cliff's Delta,Bias (z0),+0.000,+0.015,-0.148,+0.114
OC,Cliff's Delta,Skewness (a),+0.000,+0.012,-0.063,+0.101
OC,Relative Difference,Bias (z0),-0.032,-0.094,-1.355,+0.050
OC,Relative Difference,Skewness (a),-0.012,-0.015,-0.059,+0.012
CNR,Cliff's Delta,Bias (z0),+0.036,+0.097,-2.845,+2.495
CNR,Cliff's Delta,Skewness (a),+0.009,+0.006,-0.045,+0.064
CNR,Relative Difference,Bias (z0),+0.010,+0.010,-0.044,+0.060
CNR,Relative Difference,Skewness (a),+0.000,+0.007,-0.005,+0.033
SNR,Cliff's Delta,Bias (z0),+0.000,-0.001,-0.259,+0.250
SNR,Cliff's Delta,Skewness (a),+0.000,-0.001,-0.117,+0.106
SNR,Relative Difference,Bias (z0),-0.012,-0.008,-0.058,+0.039
SNR,Relative Difference,Skewness (a),-0.004,-0.001,-0.017,+0.009
